id	speaker_id	sentence	age	gender	native_language
2009460	025754	Bogi býr í Kópavogi.	30-39	male	Icelandic
2115979	024931	Bogi býr í Kópavogi.	40-49	female	Icelandic
2261963	022105	Bogi býr í Kópavogi.	30-39	female	Icelandic
2352668	027752	Bogi býr í Kópavogi.	40-49	female	Icelandic
2435054	028130	Bogi býr í Kópavogi.	50-59	male	Icelandic
2693198	027675	Bogi býr í Kópavogi.	30-39	female	Icelandic
2724327	029181	Bogi býr í Kópavogi.	18-19	female	Icelandic
2747556	028275	Bogi býr í Kópavogi.	50-59	female	Icelandic
2978042	030200	Bogi býr í Kópavogi.	40-49	female	Icelandic
3034734	030221	Bogi býr í Kópavogi.	40-49	female	Icelandic
3060295	028853	Bogi býr í Kópavogi.	30-39	male	Icelandic
3096109	027280	Bogi býr í Kópavogi.	30-39	male	Icelandic
3286889	031048	Bogi býr í Kópavogi.	40-49	female	Icelandic
3297264	031268	Bogi býr í Kópavogi.	30-39	female	English
3297704	031278	Bogi býr í Kópavogi.	40-49	male	English
3298181	031284	Bogi býr í Kópavogi.	20-29	male	English
3298902	031291	Bogi býr í Kópavogi.	30-39	male	Icelandic
3298963	031293	Bogi býr í Kópavogi.	30-39	female	English
3299218	031295	Bogi býr í Kópavogi.	40-49	female	Russia
3299284	031297	Bogi býr í Kópavogi.	30-39	male	katalonska
3299665	031298	Bogi býr í Kópavogi.	20-29	male	Hungarian
3299694	031299	Bogi býr í Kópavogi.	40-49	female	Icelandic
1452958	021349	Bogi hefur áhuga á tónlist.	20-29	male	Icelandic
1453030	021347	Bogi hefur áhuga á tónlist.	40-49	male	Slovak
1453124	021351	Bogi hefur áhuga á tónlist.	40-49	male	Slovak
1453216	021346	Bogi hefur áhuga á tónlist.	60-69	female	Icelandic
1453386	021354	Bogi hefur áhuga á tónlist.	20-29	male	Icelandic
1453810	021358	Bogi hefur áhuga á tónlist.	30-39	female	English
1454066	021362	Bogi hefur áhuga á tónlist.	30-39	female	Icelandic
1454121	021365	Bogi hefur áhuga á tónlist.	30-39	female	Russia
1454239	021366	Bogi hefur áhuga á tónlist.	30-39	female	Russia
1454348	021364	Bogi hefur áhuga á tónlist.	30-39	female	Russia
1454538	021367	Bogi hefur áhuga á tónlist.	40-49	female	Spanish
1454700	021368	Bogi hefur áhuga á tónlist.	40-49	female	Spanish
1454832	021369	Bogi hefur áhuga á tónlist.	60-69	female	Icelandic
1454929	021370	Bogi hefur áhuga á tónlist.	40-49	female	Czech
1454997	021372	Bogi hefur áhuga á tónlist.	30-39	female	Serbo-Croatian
1803548	024252	Bogi hefur áhuga á tónlist.	30-39	female	Icelandic
1825583	023783	Bogi hefur áhuga á tónlist.	50-59	female	Icelandic
1876300	024535	Bogi hefur áhuga á tónlist.	20-29	male	Icelandic
1878475	024588	Bogi hefur áhuga á tónlist.	20-29	female	other
1893699	024836	Bogi hefur áhuga á tónlist.	40-49	female	Icelandic
1909025	012470	Bogi hefur áhuga á tónlist.	20-29	female	Icelandic
1946644	013675	Bogi hefur áhuga á tónlist.	40-49	female	Icelandic
1962070	024783	Bogi hefur áhuga á tónlist.	50-59	female	Icelandic
1991390	015706	Bogi hefur áhuga á tónlist.	20-29	female	Icelandic
2085778	025754	Bogi hefur áhuga á tónlist.	30-39	male	Icelandic
2109854	024897	Bogi hefur áhuga á tónlist.	40-49	female	Icelandic
2118605	024931	Bogi hefur áhuga á tónlist.	40-49	female	Icelandic
2261174	022105	Bogi hefur áhuga á tónlist.	30-39	female	Icelandic
2354921	027752	Bogi hefur áhuga á tónlist.	40-49	female	Icelandic
2512735	028130	Bogi hefur áhuga á tónlist.	50-59	male	Icelandic
2724273	029181	Bogi hefur áhuga á tónlist.	18-19	female	Icelandic
2729124	027675	Bogi hefur áhuga á tónlist.	30-39	female	Icelandic
2747724	028275	Bogi hefur áhuga á tónlist.	50-59	female	Icelandic
3060104	028853	Bogi hefur áhuga á tónlist.	30-39	male	Icelandic
3061464	030221	Bogi hefur áhuga á tónlist.	40-49	female	Icelandic
3096161	027280	Bogi hefur áhuga á tónlist.	30-39	male	Icelandic
3286832	031048	Bogi hefur áhuga á tónlist.	40-49	female	Icelandic
3297755	031279	Bogi hefur áhuga á tónlist.	40-49	male	Polish
3298228	031284	Bogi hefur áhuga á tónlist.	20-29	male	English
3299373	031298	Bogi hefur áhuga á tónlist.	20-29	male	Hungarian
1452705	021346	Brauð og kornvörur fást í matvörubúðinni.	60-69	female	Icelandic
1452713	021347	Brauð og kornvörur fást í matvörubúðinni.	40-49	male	Slovak
1452862	021348	Brauð og kornvörur fást í matvörubúðinni.	20-29	male	Icelandic
1452932	021349	Brauð og kornvörur fást í matvörubúðinni.	20-29	male	Icelandic
1453099	021351	Brauð og kornvörur fást í matvörubúðinni.	40-49	male	Slovak
1453361	021354	Brauð og kornvörur fást í matvörubúðinni.	20-29	male	Icelandic
1453461	012186	Brauð og kornvörur fást í matvörubúðinni.	30-39	male	Swedish
1453479	021357	Brauð og kornvörur fást í matvörubúðinni.	20-29	male	Icelandic
1453757	021358	Brauð og kornvörur fást í matvörubúðinni.	30-39	female	English
1454040	021362	Brauð og kornvörur fást í matvörubúðinni.	30-39	female	Icelandic
1454083	021365	Brauð og kornvörur fást í matvörubúðinni.	30-39	female	Russia
1454203	021366	Brauð og kornvörur fást í matvörubúðinni.	30-39	female	Russia
1454312	021364	Brauð og kornvörur fást í matvörubúðinni.	30-39	female	Russia
1454457	021367	Brauð og kornvörur fást í matvörubúðinni.	40-49	female	Spanish
1454672	021368	Brauð og kornvörur fást í matvörubúðinni.	40-49	female	Spanish
1454807	021369	Brauð og kornvörur fást í matvörubúðinni.	60-69	female	Icelandic
1454904	021370	Brauð og kornvörur fást í matvörubúðinni.	40-49	female	Czech
1454958	021371	Brauð og kornvörur fást í matvörubúðinni.	20-29	male	Persian
1454972	021372	Brauð og kornvörur fást í matvörubúðinni.	30-39	female	Serbo-Croatian
1458887	021488	Brauð og kornvörur fást í matvörubúðinni.	30-39	female	Icelandic
1711513	023783	Brauð og kornvörur fást í matvörubúðinni.	50-59	female	Icelandic
1729010	023867	Brauð og kornvörur fást í matvörubúðinni.	60-69	female	Icelandic
1803637	024252	Brauð og kornvörur fást í matvörubúðinni.	30-39	female	Icelandic
1876374	024535	Brauð og kornvörur fást í matvörubúðinni.	20-29	male	Icelandic
1878136	024582	Brauð og kornvörur fást í matvörubúðinni.	20-29	female	German
1878353	024585	Brauð og kornvörur fást í matvörubúðinni.	30-39	female	Spanish
1878411	024578	Brauð og kornvörur fást í matvörubúðinni.	60-69	male	English
1878578	024579	Brauð og kornvörur fást í matvörubúðinni.	20-29	female	other
1878980	024599	Brauð og kornvörur fást í matvörubúðinni.	20-29	male	Polish
1893668	024836	Brauð og kornvörur fást í matvörubúðinni.	40-49	female	Icelandic
1909044	012470	Brauð og kornvörur fást í matvörubúðinni.	20-29	female	Icelandic
1947315	013675	Brauð og kornvörur fást í matvörubúðinni.	40-49	female	Icelandic
1966114	024783	Brauð og kornvörur fást í matvörubúðinni.	50-59	female	Icelandic
1991786	015706	Brauð og kornvörur fást í matvörubúðinni.	20-29	female	Icelandic
2010132	025754	Brauð og kornvörur fást í matvörubúðinni.	30-39	male	Icelandic
2114587	022105	Brauð og kornvörur fást í matvörubúðinni.	30-39	female	Icelandic
2115988	024931	Brauð og kornvörur fást í matvörubúðinni.	40-49	female	Icelandic
2358493	027752	Brauð og kornvörur fást í matvörubúðinni.	40-49	female	Icelandic
2379794	025043	Brauð og kornvörur fást í matvörubúðinni.	40-49	female	Icelandic
2526358	028130	Brauð og kornvörur fást í matvörubúðinni.	50-59	male	Icelandic
2723136	029181	Brauð og kornvörur fást í matvörubúðinni.	18-19	female	Icelandic
2728708	027675	Brauð og kornvörur fást í matvörubúðinni.	30-39	female	Icelandic
2983337	030221	Brauð og kornvörur fást í matvörubúðinni.	40-49	female	Icelandic
3062216	028853	Brauð og kornvörur fást í matvörubúðinni.	30-39	male	Icelandic
3106447	027280	Brauð og kornvörur fást í matvörubúðinni.	30-39	male	Icelandic
3238052	030200	Brauð og kornvörur fást í matvörubúðinni.	40-49	female	Icelandic
3286693	031048	Brauð og kornvörur fást í matvörubúðinni.	40-49	female	Icelandic
3299345	031298	Brauð og kornvörur fást í matvörubúðinni.	20-29	male	Hungarian
3295462	031233	Brauð og kornvörur fást í matvörubúðinni.	sextugt	kona	islenska
3295623	031234	Brauð og kornvörur fást í matvörubúðinni.	tvitugt	karl	islenska
3296767	031257	Brauð og kornvörur fást í matvörubúðinni.	fimmtugt	karl	islenska
3296802	031258	Brauð og kornvörur fást í matvörubúðinni.	tvitugt	kona	islenska
3296850	031259	Brauð og kornvörur fást í matvörubúðinni.	fertugt	kona	polska
3297051	021369	Brauð og kornvörur fást í matvörubúðinni.	sextugt	kona	islenska
1712105	023783	Bróðir minn er íþróttafréttamaður.	50-59	female	Icelandic
1876203	024535	Bróðir minn er íþróttafréttamaður.	20-29	male	Icelandic
1878300	024567	Bróðir minn er íþróttafréttamaður.	30-39	female	Polish
1878313	024585	Bróðir minn er íþróttafréttamaður.	30-39	female	Spanish
1878851	024599	Bróðir minn er íþróttafréttamaður.	20-29	male	Polish
1916738	025209	Bróðir minn er íþróttafréttamaður.	50-59	male	Icelandic
1947046	013675	Bróðir minn er íþróttafréttamaður.	40-49	female	Icelandic
1955824	024897	Bróðir minn er íþróttafréttamaður.	40-49	female	Icelandic
1992031	015706	Bróðir minn er íþróttafréttamaður.	20-29	female	Icelandic
1994901	012470	Bróðir minn er íþróttafréttamaður.	20-29	female	Icelandic
2009593	024783	Bróðir minn er íþróttafréttamaður.	50-59	female	Icelandic
2085724	025754	Bróðir minn er íþróttafréttamaður.	30-39	male	Icelandic
2108908	024836	Bróðir minn er íþróttafréttamaður.	40-49	female	Icelandic
2118099	024931	Bróðir minn er íþróttafréttamaður.	40-49	female	Icelandic
2261826	022105	Bróðir minn er íþróttafréttamaður.	30-39	female	Icelandic
2355116	027752	Bróðir minn er íþróttafréttamaður.	40-49	female	Icelandic
2525594	028130	Bróðir minn er íþróttafréttamaður.	50-59	male	Icelandic
2698837	027675	Bróðir minn er íþróttafréttamaður.	30-39	female	Icelandic
2747293	028275	Bróðir minn er íþróttafréttamaður.	50-59	female	Icelandic
3064017	030221	Bróðir minn er íþróttafréttamaður.	40-49	female	Icelandic
3096801	027280	Bróðir minn er íþróttafréttamaður.	30-39	male	Icelandic
3203320	028853	Bróðir minn er íþróttafréttamaður.	30-39	male	Icelandic
3239316	030200	Bróðir minn er íþróttafréttamaður.	40-49	female	Icelandic
3297833	031281	daginn – lagið	40-49	female	German
3298465	031284	daginn – lagið	20-29	male	English
3299062	031294	daginn – lagið	30-39	male	English
3299077	031295	daginn – lagið	40-49	female	Russia
3299408	031298	daginn – lagið	20-29	male	Hungarian
3295263	031233	daginn – lagið	sextugt	kona	islenska
3295763	031234	daginn – lagið	tvitugt	karl	islenska
3295947	031238	daginn – lagið	fertugt	karl	islenska
3296493	031253	daginn – lagið	fertugt	kona	islenska
3296707	031256	daginn – lagið	sjotugt	karl	islenska
3297542	031276	daginn – lagið	thritugt	kona	enska
1458745	021488	Dragðu setningar á rétta staði.	30-39	female	Icelandic
1827061	023783	Dragðu setningar á rétta staði.	50-59	female	Icelandic
1876446	024535	Dragðu setningar á rétta staði.	20-29	male	Icelandic
1877403	024567	Dragðu setningar á rétta staði.	30-39	female	Polish
1878121	024582	Dragðu setningar á rétta staði.	20-29	female	German
1889292	024836	Dragðu setningar á rétta staði.	40-49	female	Icelandic
1947766	013675	Dragðu setningar á rétta staði.	40-49	female	Icelandic
1956610	024897	Dragðu setningar á rétta staði.	40-49	female	Icelandic
1961673	024783	Dragðu setningar á rétta staði.	50-59	female	Icelandic
1991654	015706	Dragðu setningar á rétta staði.	20-29	female	Icelandic
1994756	012470	Dragðu setningar á rétta staði.	20-29	female	Icelandic
2085869	025754	Dragðu setningar á rétta staði.	30-39	male	Icelandic
2117186	024931	Dragðu setningar á rétta staði.	40-49	female	Icelandic
2227387	022105	Dragðu setningar á rétta staði.	30-39	female	Icelandic
2356114	027752	Dragðu setningar á rétta staði.	40-49	female	Icelandic
2524520	028130	Dragðu setningar á rétta staði.	50-59	male	Icelandic
2615928	028853	Dragðu setningar á rétta staði.	30-39	male	Icelandic
2726746	027675	Dragðu setningar á rétta staði.	30-39	female	Icelandic
2747309	028275	Dragðu setningar á rétta staði.	50-59	female	Icelandic
2982834	030221	Dragðu setningar á rétta staði.	40-49	female	Icelandic
3099508	027280	Dragðu setningar á rétta staði.	30-39	male	Icelandic
3238654	030200	Dragðu setningar á rétta staði.	40-49	female	Icelandic
3286857	031048	Dragðu setningar á rétta staði.	40-49	female	Icelandic
3297746	031278	Dragðu setningar á rétta staði.	40-49	male	English
3298066	031283	Dragðu setningar á rétta staði.	20-29	male	Icelandic
3298095	031284	Dragðu setningar á rétta staði.	20-29	male	English
3299107	031295	Dragðu setningar á rétta staði.	40-49	female	Russia
3299460	031298	Dragðu setningar á rétta staði.	20-29	male	Hungarian
1488962	022096	Dísa les mikið.	30-39	male	French
1712034	023783	Dísa les mikið.	50-59	female	Icelandic
1803369	024252	Dísa les mikið.	30-39	female	Icelandic
1872519	024417	Dísa les mikið.	50-59	female	Icelandic
1876351	024535	Dísa les mikið.	20-29	male	Icelandic
1877893	024577	Dísa les mikið.	30-39	female	Spanish
1878418	024578	Dísa les mikið.	60-69	male	English
1878806	024599	Dísa les mikið.	20-29	male	Polish
1890962	024851	Dísa les mikið.	20-29	other	Icelandic
1893697	024836	Dísa les mikið.	40-49	female	Icelandic
1947593	013675	Dísa les mikið.	40-49	female	Icelandic
1962510	024783	Dísa les mikið.	50-59	female	Icelandic
1991651	015706	Dísa les mikið.	20-29	female	Icelandic
2085322	025754	Dísa les mikið.	30-39	male	Icelandic
2119868	024931	Dísa les mikið.	40-49	female	Icelandic
2227979	022105	Dísa les mikið.	30-39	female	Icelandic
2354742	027752	Dísa les mikið.	40-49	female	Icelandic
2378510	027249	Dísa les mikið.	40-49	female	Icelandic
2515444	028130	Dísa les mikið.	50-59	male	Icelandic
2726893	027675	Dísa les mikið.	30-39	female	Icelandic
2747403	028275	Dísa les mikið.	50-59	female	Icelandic
3097414	030221	Dísa les mikið.	40-49	female	Icelandic
3101759	027280	Dísa les mikið.	30-39	male	Icelandic
3202467	028853	Dísa les mikið.	30-39	male	Icelandic
3286658	031048	Dísa les mikið.	40-49	female	Icelandic
1458824	021488	Dóri Geir bíður Gunnu.	30-39	female	Icelandic
1803034	024252	Dóri Geir bíður Gunnu.	30-39	female	Icelandic
1824675	023783	Dóri Geir bíður Gunnu.	50-59	female	Icelandic
1872546	024417	Dóri Geir bíður Gunnu.	50-59	female	Icelandic
1876365	024535	Dóri Geir bíður Gunnu.	20-29	male	Icelandic
1878331	024585	Dóri Geir bíður Gunnu.	30-39	female	Spanish
1878406	024578	Dóri Geir bíður Gunnu.	60-69	male	English
1907086	013675	Dóri Geir bíður Gunnu.	40-49	female	Icelandic
1909053	012470	Dóri Geir bíður Gunnu.	20-29	female	Icelandic
1918389	025240	Dóri Geir bíður Gunnu.	40-49	male	Icelandic
1956901	024897	Dóri Geir bíður Gunnu.	40-49	female	Icelandic
1961730	024783	Dóri Geir bíður Gunnu.	50-59	female	Icelandic
1992007	015706	Dóri Geir bíður Gunnu.	20-29	female	Icelandic
2010214	025754	Dóri Geir bíður Gunnu.	30-39	male	Icelandic
2108738	024836	Dóri Geir bíður Gunnu.	40-49	female	Icelandic
2120065	024931	Dóri Geir bíður Gunnu.	40-49	female	Icelandic
2262079	022105	Dóri Geir bíður Gunnu.	30-39	female	Icelandic
2357473	027752	Dóri Geir bíður Gunnu.	40-49	female	Icelandic
2510851	028130	Dóri Geir bíður Gunnu.	50-59	male	Icelandic
2728385	027675	Dóri Geir bíður Gunnu.	30-39	female	Icelandic
2747302	028275	Dóri Geir bíður Gunnu.	50-59	female	Icelandic
2978142	030200	Dóri Geir bíður Gunnu.	40-49	female	Icelandic
3060208	028853	Dóri Geir bíður Gunnu.	30-39	male	Icelandic
3064684	030221	Dóri Geir bíður Gunnu.	40-49	female	Icelandic
3105830	027280	Dóri Geir bíður Gunnu.	30-39	male	Icelandic
3286686	031048	Dóri Geir bíður Gunnu.	40-49	female	Icelandic
1728802	023867	Egilsstaðir eru á Austurlandi.	60-69	female	Icelandic
1802767	024252	Egilsstaðir eru á Austurlandi.	30-39	female	Icelandic
1824295	023783	Egilsstaðir eru á Austurlandi.	50-59	female	Icelandic
1872548	024417	Egilsstaðir eru á Austurlandi.	50-59	female	Icelandic
1876332	024535	Egilsstaðir eru á Austurlandi.	20-29	male	Icelandic
1878280	024567	Egilsstaðir eru á Austurlandi.	30-39	female	Polish
1940115	012470	Egilsstaðir eru á Austurlandi.	20-29	female	Icelandic
1946840	013675	Egilsstaðir eru á Austurlandi.	40-49	female	Icelandic
1961788	024783	Egilsstaðir eru á Austurlandi.	50-59	female	Icelandic
1991745	015706	Egilsstaðir eru á Austurlandi.	20-29	female	Icelandic
2108755	024836	Egilsstaðir eru á Austurlandi.	40-49	female	Icelandic
2109708	024897	Egilsstaðir eru á Austurlandi.	40-49	female	Icelandic
2115196	022105	Egilsstaðir eru á Austurlandi.	30-39	female	Icelandic
2116314	024931	Egilsstaðir eru á Austurlandi.	40-49	female	Icelandic
2229473	025754	Egilsstaðir eru á Austurlandi.	30-39	male	Icelandic
2354204	027752	Egilsstaðir eru á Austurlandi.	40-49	female	Icelandic
2514514	028130	Egilsstaðir eru á Austurlandi.	50-59	male	Icelandic
2615633	028853	Egilsstaðir eru á Austurlandi.	30-39	male	Icelandic
2696147	027675	Egilsstaðir eru á Austurlandi.	30-39	female	Icelandic
2747439	028275	Egilsstaðir eru á Austurlandi.	50-59	female	Icelandic
3020370	030221	Egilsstaðir eru á Austurlandi.	40-49	female	Icelandic
3103537	027280	Egilsstaðir eru á Austurlandi.	30-39	male	Icelandic
3242640	030200	Egilsstaðir eru á Austurlandi.	40-49	female	Icelandic
3286893	031048	Egilsstaðir eru á Austurlandi.	40-49	female	Icelandic
3298432	031284	Egilsstaðir eru á Austurlandi.	20-29	male	English
3298809	031287	Egilsstaðir eru á Austurlandi.	50-59	male	Swedish
3298936	031291	Egilsstaðir eru á Austurlandi.	30-39	male	Icelandic
